id,name,youtube_url,spotify_id,created_at
2536,Ocean to Ocean [Instrumental],https://www.allmusic.com/artist/model-500-mn0000569468,,2025-03-24 16:07:46
2538,More Than a Feeling,https://www.allmusic.com/artist/boston-mn0000079960,,2025-03-24 16:07:46
2539,Walkin',https://www.allmusic.com/artist/quincy-jones-mn0000378624,,2025-03-24 16:08:20
2543,Mondsee Variations IV,https://www.allmusic.com/artist/paul-bley-mn0000745617,,2025-03-24 16:08:20
2544,A Picture of Me (Without You),https://www.allmusic.com/artist/george-jones-mn0000944310,,2025-03-24 16:08:20
2546,Oh Happy Day,https://www.allmusic.com/artist/quincy-jones-mn0000378624,,2025-03-24 16:08:20
2548,The Winner,https://www.allmusic.com/artist/bobby-bare-mn0000066429,,2025-03-24 16:08:20
2549,Psycho Killer,https://www.allmusic.com/artist/talking-heads-mn0000131650,,2025-03-24 16:08:54
2550,Totally Wired,https://www.allmusic.com/artist/the-fall-mn0000051376,,2025-03-24 16:08:54
2551,Fa Cé-La,https://www.allmusic.com/artist/the-feelies-mn0000762177,,2025-03-24 16:08:54
2552,30 Seconds Over Tokyo,https://www.allmusic.com/artist/pere-ubu-mn0000838272,,2025-03-24 16:08:54
2553,We're Desperate,https://www.allmusic.com/artist/x-mn0000960690,,2025-03-24 16:08:54
2554,I Am the Fly,https://www.allmusic.com/artist/wire-mn0000672910,,2025-03-24 16:08:54
2555,96 Tears,https://www.allmusic.com/artist/-the-mysterians-mn0000567190,,2025-03-24 16:08:54
2556,'A' Bomb in Wardour Street,https://www.allmusic.com/artist/the-jam-mn0000084053,,2025-03-24 16:08:54
2557,Can't Stand Losing You,https://www.allmusic.com/artist/the-police-mn0000413524,,2025-03-24 16:08:54
2558,Senses Working Overtime,https://www.allmusic.com/artist/xtc-mn0000678339,,2025-03-24 16:08:54
2559,25 or 6 to 4,https://www.allmusic.com/artist/chicago-mn0000110161,,2025-03-24 16:09:30
2560,Here Comes the Rain Again,https://www.allmusic.com/artist/eurythmics-mn0000206241,,2025-03-24 16:09:30
2561,Paradise by the Dashboard Light,https://www.allmusic.com/artist/meat-loaf-mn0000339624,,2025-03-24 16:09:30
2562,Shock the Monkey,https://www.allmusic.com/artist/peter-gabriel-mn0000842802,,2025-03-24 16:09:30
2563,"Gypsys, Tramps & Thieves",https://www.allmusic.com/artist/cher-mn0000107090,,2025-03-24 16:09:30
2564,L.A. Woman,https://www.allmusic.com/artist/the-doors-mn0000114342,,2025-03-24 16:09:30
2565,This Woman's Work,https://www.allmusic.com/artist/kate-bush-mn0000855423,,2025-03-24 16:09:30
2566,Poison Arrow,https://www.allmusic.com/artist/abc-mn0000574597,,2025-03-24 16:09:30
2567,Prince Charming,https://www.allmusic.com/artist/adam-and-the-ants-mn0000590787,,2025-03-24 16:09:30
2568,Twilight Zone,https://www.allmusic.com/artist/golden-earring-mn0000669303,,2025-03-24 16:09:30
2577,Creator Has a Master Plan,https://www.allmusic.com/artist/pharoah-sanders-mn0000330601,,2025-03-24 16:10:05
2578,"(It Takes) Two to Tango: Rehearsal, False Start and Chatter, ...",https://www.allmusic.com/artist/oscar-peterson-trio-mn0000415290,,2025-03-24 16:10:05
2593,Sherane aka Master Splinter's Daughter,https://www.allmusic.com/artist/kendrick-lamar-mn0002709646,,2025-03-24 16:11:16
2599,Cheap and Cheerful,https://www.allmusic.com/artist/the-kills-mn0000099508,,2025-03-24 16:11:51
2601,Fear Inoculum,https://www.allmusic.com/artist/tool-mn0000790820,,2025-03-24 16:11:51
2602,Asphalt Meadows,https://www.allmusic.com/artist/death-cab-for-cutie-mn0000812711,,2025-03-24 16:11:51
2603,Crave [Re: Claud],https://www.allmusic.com/artist/claud-mn0003815818,,2025-03-24 16:11:52
2604,I Turn My Camera On,https://www.allmusic.com/artist/spoon-mn0000131038,,2025-03-24 16:11:52
2605,Sober,https://www.allmusic.com/artist/tool-mn0000790820,,2025-03-24 16:11:52
2606,Over the Edge,https://www.allmusic.com/artist/wipers-mn0000485791,,2025-03-24 16:11:52
2611,It's Tricky,https://www.allmusic.com/artist/run-dmc-mn0000358408,,2025-03-24 16:12:26
2615,Gin and Juice,https://www.allmusic.com/artist/dat-nigga-daz-mn0000678231,,2025-03-24 16:12:26
2619,Death with Dignity,https://www.allmusic.com/artist/sufjan-stevens-mn0000580300,,2025-03-24 16:13:02
2624,Offering,https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 16:13:36
2628,Jesus Just Left Chicago,https://www.allmusic.com/artist/zz-top-mn0000690254,,2025-03-24 16:14:12
2629,Miss You,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,,2025-03-24 16:14:12
2630,Ruby Tuesday,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,,2025-03-24 16:14:12
2631,Mona (I Need You Baby),https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,,2025-03-24 16:14:12
2632,Paint It Black,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,,2025-03-24 16:14:12
2633,Can't You Hear Me Knocking,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,,2025-03-24 16:14:12
2634,I'm Eighteen,https://www.allmusic.com/artist/alice-cooper-mn0000005953,,2025-03-24 16:14:12
2636,I Wanna Be Adored,https://www.allmusic.com/artist/the-stone-roses-mn0000564333,,2025-03-24 16:14:46
2637,Voodoo Child (Slight Return),https://www.allmusic.com/artist/the-jimi-hendrix-experience-mn0000088906,,2025-03-24 16:14:46
2638,Tales of Brave Ulysses,https://www.allmusic.com/artist/cream-mn0000112462,,2025-03-24 16:14:46
2640,Lucy in the Sky with Diamonds,https://www.allmusic.com/artist/the-beatles-mn0000754032,,2025-03-24 16:14:46
2641,Time Has Come Today,https://www.allmusic.com/artist/the-chambers-brothers-mn0000057124,,2025-03-24 16:14:46
2642,Strawberry Letter 23,https://www.allmusic.com/artist/shuggie-otis-mn0000752773,,2025-03-24 16:14:46
2643,"What Does Your Soul Look Like, Pt. 4",https://www.allmusic.com/artist/dj-shadow-mn0000949820,,2025-03-24 16:14:46
2644,Baby Lemonade,https://www.allmusic.com/artist/syd-barrett-mn0000044874,,2025-03-24 16:14:46
2650,Tank Full of Blues,https://www.allmusic.com/artist/dion-mn0000265456,,2025-03-24 16:15:22
2679,Always on My Mind/In My House,https://www.allmusic.com/artist/pet-shop-boys-mn0000260212,,2025-03-24 16:17:07
2680,What Have I Done to Deserve This?,https://www.allmusic.com/artist/pet-shop-boys-mn0000260212,,2025-03-24 16:17:07
2688,Valsinha,https://www.allmusic.com/artist/chico-buarque-mn0000095613,,2025-03-24 16:17:43
2698,The Dream (Slow Drag),https://www.allmusic.com/artist/james-p-johnson-his-orchestra-mn0001862750,,2025-03-24 16:18:18
2700,Roll 'Em Pete,https://www.allmusic.com/artist/count-basie-mn0000127044,,2025-03-24 16:18:18
2718,Wrapped Around Your Finger,https://www.allmusic.com/artist/the-police-mn0000413524,,2025-03-24 16:19:29
2720,Turtles (All the Way Down),https://www.allmusic.com/artist/sturgill-simpson-mn0003098721,,2025-03-24 16:19:29
2721,Oh Lord Don't Let Them Drop That Atomic Bomb on Me,https://www.allmusic.com/artist/charles-mingus-mn0000009680,,2025-03-24 16:19:29
2742,Fast Car,https://www.allmusic.com/artist/the-dream-mn0001028077,,2025-03-24 16:21:15
2744,Georgia Women,https://www.allmusic.com/artist/hank-williams-jr-mn0000117844,,2025-03-24 16:21:15
2751,Wildflower,https://www.allmusic.com/artist/ghostface-killah-mn0000655746,,2025-03-24 16:21:15
2756,I'm Coming Home,https://www.allmusic.com/artist/the-spinners-mn0000578141,,2025-03-24 16:21:51
2757,The Rubberband Man,https://www.allmusic.com/artist/the-spinners-mn0000578141,,2025-03-24 16:21:51
2761,bye,https://www.allmusic.com/artist/ariana-grande-mn0002264745,,2025-03-24 16:21:51
2779,Detroit City,https://www.allmusic.com/artist/bobby-bare-mn0000066429,,2025-03-24 16:23:01
2790,I Love Trash,https://www.allmusic.com/artist/carroll-spinney-mn0001027556,,2025-03-24 16:23:37
2792,The Eternal,https://www.allmusic.com/artist/joy-division-mn0000290812,,2025-03-24 16:24:11
2793,Viõrar Vel Til Loftárasa,https://www.allmusic.com/artist/sigur-r%C3%B3s-mn0000753868,,2025-03-24 16:24:11
2794,Exit Music (For a Film),https://www.allmusic.com/artist/radiohead-mn0000326249,,2025-03-24 16:24:11
2795,Roads,https://www.allmusic.com/artist/portishead-mn0000301619,,2025-03-24 16:24:11
2796,Midnight in a Perfect World,https://www.allmusic.com/artist/dj-shadow-mn0000949820,,2025-03-24 16:24:11
2797,Warszawa,https://www.allmusic.com/artist/david-bowie-mn0000531986,,2025-03-24 16:24:11
2798,Master Song,https://www.allmusic.com/artist/leonard-cohen-mn0000071209,,2025-03-24 16:24:11
2799,Disintegration,https://www.allmusic.com/artist/the-cure-mn0000137390,,2025-03-24 16:24:11
2800,Angel Eyes,https://www.allmusic.com/artist/nelson-riddle-mn0000322027,,2025-03-24 16:24:11
2801,"An Echo, A Stain",https://www.allmusic.com/artist/bj%C3%B6rk-mn0000769444,,2025-03-24 16:24:11
2832,(If Loving You Is Wrong) I Don't Want to Be Right,https://www.allmusic.com/artist/millie-jackson-mn0000488859,,2025-03-24 16:26:49
2833,Driveway to Driveway,https://www.allmusic.com/artist/superchunk-mn0000034172,,2025-03-24 16:26:49
2834,Little Town Flirt,https://www.allmusic.com/artist/del-shannon-mn0000194018,,2025-03-24 16:26:49
2835,Runaway,https://www.allmusic.com/artist/del-shannon-mn0000194018,,2025-03-24 16:26:49
2836,Pledging My Love,https://www.allmusic.com/artist/johnny-ace-mn0000817000,,2025-03-24 16:26:49
2837,We Could Send Letters,https://www.allmusic.com/artist/aztec-camera-mn0000759031,,2025-03-24 16:26:49
2838,How Soon Is Now?,https://www.allmusic.com/artist/the-smiths-mn0000899530,,2025-03-24 16:26:49
2839,I Am So Ordinary,https://www.allmusic.com/artist/paula-cole-mn0000026825,,2025-03-24 16:26:49
2840,Say Yes,https://www.allmusic.com/artist/elliott-smith-mn0000172167,,2025-03-24 16:26:49
2841,Lights Are Changing,https://www.allmusic.com/artist/mary-lou-lord-mn0000319089,,2025-03-24 16:26:49
