id,name,cover_url,buy_url,created_at
233,Landfall,https://fastly-s3.allmusic.com/release/mr0004833102/front/220/N1k05quzoTNrCTkjwqv7xwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/landfall-mw0003133490,2025-03-20 12:02:51
234,Blues Symphony: Wynton Marsalis Symphony No. 2,https://fastly-s3.allmusic.com/release/mr0005424781/front/220/xyAdaMRwDPyFZu1x-DMMkT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/blues-symphony-wynton-marsalis-symphony-no-2-mw0003537890,2025-03-20 12:02:52
235,Splazsh,https://fastly-s3.allmusic.com/release/mr0002920535/front/220/6kOyeHFbr4DLPbzdiH1N34Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/splazsh-mw0001989386,2025-03-20 12:02:52
236,Flashpoints and Undercurrents,https://fastly-s3.allmusic.com/release/mr0006549008/front/220/EURKhT6DDLCoM5vzzr1pXz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/flashpoints-and-undercurrents-mw0004412377,2025-03-20 12:02:52
237,"War, Silence: Rare Italian Piano Concertos",https://fastly-s3.allmusic.com/release/mr0006614291/front/220/fCd7TyzT7i6pigSm3ntpVSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/war-silence-rare-italian-piano-concertos-mw0004416407,2025-03-20 12:02:52
239,John Zorn: Complete String Quartets,https://fastly-s3.allmusic.com/release/mr0006567739/front/220/U-JqEstNPtxdX_kIU_8wXlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/john-zorn-complete-string-quartets-mw0004428129,2025-03-20 12:02:52
241,Singles Going Steady,https://fastly-s3.allmusic.com/release/mr0000827721/front/220/-qE7gGnXo88VuSGEbYQInt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/singles-going-steady-mw0000651822,2025-03-20 12:03:31
242,Her Very Best,https://fastly-s3.allmusic.com/release/mr0001338894/front/220/rSIZlQ3vM6TShfanAPD29Q4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/her-very-best-mw0000649945,2025-03-20 12:03:31
243,"John Williams: Greatest Hits, 1969-1999",https://fastly-s3.allmusic.com/release/mr0001245328/front/220/5Fqi5qcA5h-yjKcR4qIsnT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/john-williams-greatest-hits-1969-1999-mw0000395642,2025-03-20 12:03:31
244,Moby,https://fastly-s3.allmusic.com/release/mr0000778211/front/220/qjw0SgaKjZDxkRtZWnuCTQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/moby-mw0000086878,2025-03-20 12:03:31
245,Pink Flag,https://fastly-s3.allmusic.com/release/mr0000532687/front/220/rRMy9CXQsUHAuHVPCzHfzgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/pink-flag-mw0000192366,2025-03-20 12:03:31
246,On Returning (1977-1979),https://fastly-s3.allmusic.com/release/mr0001574061/front/220/sST4yPGiOQdwn3XwCUNzpQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/on-returning-1977-1979-mw0000201598,2025-03-20 12:03:31
250,Mahler: Symphonie Nr. 7,https://fastly-s3.allmusic.com/release/mr0006551128/front/220/wFbo8bdq16gYQE8dioqAOCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/mahler-symphonie-nr-7-mw0004414178,2025-03-20 12:03:32
251,Closer to the Bone,https://fastly-s3.allmusic.com/release/mr0006566360/front/220/QmLAllguqYGLG2gdsqm0ZT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/closer-to-the-bone-mw0004426928,2025-03-20 12:03:32
252,Born This Way,https://fastly-s3.allmusic.com/release/mr0003339969/front/220/7peyNcSTO7koHz991RJAE5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/born-this-way-mw0002132518,2025-03-20 12:04:05
253,Pyromania,https://fastly-s3.allmusic.com/release/mr0001765611/front/220/KnWyjP7DmgYGd6ORjLiHFCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/pyromania-mw0000189739,2025-03-20 12:04:05
254,"Tom & Will: Weelkes & Byrd, 400 Years",https://fastly-s3.allmusic.com/release/mr0005868114/front/220/Olv__tiLRRLBIUHBdCqXQFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/tom-will-weelkes-byrd-400-years-mw0003874125,2025-03-20 12:04:06
255,The Berlin Concert,https://fastly-s3.allmusic.com/release/mr0005540045/front/220/t73wz-_JjmJIyX2iRtWrRFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/the-berlin-concert-mw0003625781,2025-03-20 12:04:06
256,British Steel,https://fastly-s3.allmusic.com/release/mr0001075643/front/220/eLZAQTFkCnBz5FJvK2CkQASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/british-steel-mw0000190568,2025-03-20 12:04:06
257,Meliora,https://fastly-s3.allmusic.com/release/mr0004430333/front/220/v9EKd7-qXU6t9hBZuIwR-h_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/meliora-mw0002853003,2025-03-20 12:04:06
258,Toxicity,https://fastly-s3.allmusic.com/release/mr0000329891/front/220/BNB7Nq-Fjf-M_Dn7SjFepQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/toxicity-mw0000620587,2025-03-20 12:04:06
259,Rock of Ages: The Definitive Collection,https://fastly-s3.allmusic.com/release/mr0001438091/front/220/KNnCCp5Ei23fsKDWGq98ehyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/rock-of-ages-the-definitive-collection-mw0000206333,2025-03-20 12:04:06
260,It Will Be Like Now,https://fastly-s3.allmusic.com/release/mr0006573090/front/220/qL1OlEudDxMepnj6VwcswByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/it-will-be-like-now-mw0004432788,2025-03-20 12:04:06
261,Serene Demon,https://fastly-s3.allmusic.com/release/mr0006596980/front/220/g66Dk1JKVPRwneuBsywpHVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/serene-demon-mw0004452427,2025-03-20 12:04:06
262,Karlheinz Stockhausen: Kontakte,https://fastly-s3.allmusic.com/release/mr0000130068/front/220/_dBKBepWlsVDA-qJyxQFJt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/karlheinz-stockhausen-kontakte-mw0000050066,2025-03-20 12:04:47
263,John Adams: On the Transmigration of Souls,https://fastly-s3.allmusic.com/release/mr0000477668/front/220/5ySBIP45SjxpucBd72uwfB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/john-adams-on-the-transmigration-of-souls-mw0000395269,2025-03-20 12:04:47
265,Lizard,https://fastly-s3.allmusic.com/release/mr0001450787/front/220/GxlViDfef5nyCY5lsvMgVJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/lizard-mw0000190503,2025-03-20 12:04:47
266,Kurt Weill: Mahagonny,https://fastly-s3.allmusic.com/release/mr0002440441/front/220/GeyQ9U9Wqv5DtNU5Y-r0ooAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/kurt-weill-mahagonny-mw0001947098,2025-03-20 12:04:47
268,YRU Still Here?,https://fastly-s3.allmusic.com/release/mr0004871378/front/220/kQNRH2lscQPb309GkCab5N_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/yru-still-here--mw0003162350,2025-03-20 12:04:47
269,Connection,https://fastly-s3.allmusic.com/release/mr0006022148/front/220/Gzz1E0SZXFz3Hv3pmFfm9gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/connection-mw0003989778,2025-03-20 12:04:47
270,Dream Requiem,https://fastly-s3.allmusic.com/release/mr0006593361/front/220/_2qIA0UrOi3AtkGTB-Svzj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/dream-requiem-mw0004449629,2025-03-20 12:04:47
271,A Blade Because a Blade Is Whole,https://fastly-s3.allmusic.com/release/mr0006610525/front/220/7tr9O050mG7CoyZrRnIKegSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/a-blade-because-a-blade-is-whole-mw0004463365,2025-03-20 12:04:47
272,Birthmarks,https://fastly-s3.allmusic.com/release/mr0006593633/front/220/8bCkk4vX8bAMpAl5W_GdVSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/birthmarks-mw0004449845,2025-03-20 12:04:47
273,"Tap: John Zorn's Book of Angels, Vol. 20",https://fastly-s3.allmusic.com/release/mr0003955005/front/220/6fWWZLTlMfqYAPRvLXKqiByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/tap-john-zorns-book-of-angels-vol-20-mw0002538264,2025-03-20 12:05:21
274,Stravinsky: Concerto; Janácek: Capriccio & Sonata,https://fastly-s3.allmusic.com/release/mr0003401107/front/220/ypdPQ6nTFA5rcUWq41fqXd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/stravinsky-concerto-jan%C3%A1cek-capriccio-sonata-mw0002177567,2025-03-20 12:05:21
275,Silver Apples of the Moon for Electronic Music Synthesizer,https://fastly-s3.allmusic.com/release/mr0001449975/front/220/D4RjX4BOmzYFvJhHwKTgkh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/silver-apples-of-the-moon-for-electronic-music-synthesizer-mw0000145769,2025-03-20 12:05:21
276,async,https://fastly-s3.allmusic.com/release/mr0004693691/front/220/NNkze3XdTrowyxJ01gGeOz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/async-mw0003033135,2025-03-20 12:05:21
277,Rakka,https://fastly-s3.allmusic.com/release/mr0005195970/front/220/jso2m_tdLPLMxjer22sExd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/rakka-mw0003370785,2025-03-20 12:05:21
278,The Complete Columbia Albums Collection,https://fastly-s3.allmusic.com/release/mr0003533622/front/220/MznDGOeeqVAMqpPyepe025hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-complete-columbia-albums-collection-mw0002278047,2025-03-20 12:05:21
279,Heligoland,https://fastly-s3.allmusic.com/release/mr0002866044/front/220/urQtvBdr-vyUPAaj5Kb9U9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/heligoland-mw0001955856,2025-03-20 12:05:22
280,The Banshees of Inisherin [Original Score],https://fastly-s3.allmusic.com/release/mr0005855095/front/220/p9FePd7Si97oS8Lf_RFkXj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-banshees-of-inisherin-original-score--mw0003863268,2025-03-20 12:05:22
281,Vol. 3: To Swing or Not to Swing,https://fastly-s3.allmusic.com/release/mr0001299931/front/220/UmIy5p6aHiySTt09A3PU0z6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/vol-3-to-swing-or-not-to-swing-mw0000188411,2025-03-20 12:05:57
282,Koyaanisqatsi: Life Out of Balance,https://fastly-s3.allmusic.com/release/mr0001240337/front/220/7ZwKB_YVboL2KFNtkETG6oAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/koyaanisqatsi-life-out-of-balance-mw0000651297,2025-03-20 12:05:57
283,Syro,https://fastly-s3.allmusic.com/release/mr0004250033/front/220/Qn3lrwN0b3JpPYkZnpj0aJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/syro-mw0002727829,2025-03-20 12:05:57
284,"Beethoven: Concertos pour piano no. 4 et no. 5 ""L'Empereur""",https://fastly-s3.allmusic.com/release/mr0002107553/front/220/cOrAyMqCozCtJJjJebDziw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/beethoven-concertos-pour-piano-no-4-et-no-5-lempereur-mw0001388114,2025-03-20 12:05:57
285,Barber: Piano Concerto; Bartók: Piano Concerto No. 3; Keith Jarrett: Tokyo Encore,https://fastly-s3.allmusic.com/release/mr0004400483/front/220/gNPaMBJmHIvA_pwngrUlVYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/barber-piano-concerto-bart%C3%B3k-piano-concerto-no-3-keith-jarrett-tokyo-encore-mw0002837317,2025-03-20 12:05:58
286,Sviatoslav Richter joue Franz Liszt,https://fastly-s3.allmusic.com/release/mr0002716451/front/220/famzjXqi0d2Z0zEK13gOtgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/sviatoslav-richter-joue-franz-liszt-mw0001390369,2025-03-20 12:05:58
287,Beethoven: Emperor Concerto,https://fastly-s3.allmusic.com/release/mr0002657671/front/220/oVzB3SqlaYzJ5Cn07tiLtVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/beethoven-emperor-concerto-mw0001401549,2025-03-20 12:05:58
288,The BFG [Original Motion Picture Soundtrack],https://fastly-s3.allmusic.com/release/mr0004564660/front/220/MSZsFSPhStaLGJDUVAdB0g4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-bfg-original-motion-picture-soundtrack--mw0002946538,2025-03-20 12:05:58
291,Force Majeure,https://fastly-s3.allmusic.com/release/mr0006516943/front/220/DfxusW_1_e3bOUysAeeG3VWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/force-majeure-mw0004387238,2025-03-20 12:05:58
292,"Prokofiev Milestones, Vol. 2",https://fastly-s3.allmusic.com/release/mr0006553809/front/220/0CbgvKc3q9ZVIo9MCoThkQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/prokofiev-milestones-vol-2-mw0004416390,2025-03-20 12:05:58
293,U.F.Orb,https://fastly-s3.allmusic.com/release/mr0000779594/front/220/XAB0ced4MgdZc2SbAGb2iASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/uforb-mw0000090235,2025-03-20 12:06:30
294,Millions Now Living Will Never Die,https://fastly-s3.allmusic.com/release/mr0000367244/front/220/iaFnfbC6tVZHAD4N5igSoh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/millions-now-living-will-never-die-mw0000183285,2025-03-20 12:06:30
295,Night Beat,https://fastly-s3.allmusic.com/release/mr0000828247/front/220/gYGzsJN43yVKMBR4hUOqaA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/night-beat-mw0000644615,2025-03-20 12:06:31
296,The Ennio Morricone Anthology: A Fistful of Film Music,https://fastly-s3.allmusic.com/release/mr0001172760/front/220/4t5xnmRI4u6pCId6BMKtq5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-ennio-morricone-anthology-a-fistful-of-film-music-mw0000177710,2025-03-20 12:06:31
297,Odessey and Oracle,https://fastly-s3.allmusic.com/release/mr0000928588/front/220/uC_NLYAHHZb6-iIMtE2sUt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/odessey-and-oracle-mw0000192449,2025-03-20 12:06:31
298,Another Green World,https://fastly-s3.allmusic.com/release/mr0001049999/front/220/sc_tYux1tc9LQoJBn5UbPj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/another-green-world-mw0000650120,2025-03-20 12:06:31
299,Ambient 1: Music for Airports,https://fastly-s3.allmusic.com/release/mr0002720161/front/220/l8ZgxEIXheCmCavw-LM8AJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/ambient-1-music-for-airports-mw0000193717,2025-03-20 12:06:31
304,The Bad Fire,https://fastly-s3.allmusic.com/release/mr0006543932/front/220/0s2XVJs5qP7ergd7KovjlRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-bad-fire-mw0004408155,2025-03-20 12:06:31
309,Way to Blue: An Introduction to Nick Drake,https://fastly-s3.allmusic.com/release/mr0001423420/front/220/rf-jeuAQJb6z6dzJvI6Ot1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/way-to-blue-an-introduction-to-nick-drake-mw0000122578,2025-03-20 12:07:09
311,Heroes of the Blues: The Very Best of Son House,https://fastly-s3.allmusic.com/release/mr0000315128/front/220/AyB4nbUocGjVoDmC5iSwxRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/heroes-of-the-blues-the-very-best-of-son-house-mw0000692870,2025-03-20 12:07:09
312,Selected Recordings (Rarum IX),https://fastly-s3.allmusic.com/release/mr0000330642/front/220/5aHvwUuPS52dX8RYgPNQyz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/selected-recordings-rarum-ix-mw0000333289,2025-03-20 12:07:09
316,Out Here on the Perimeter 1989-1996,https://fastly-s3.allmusic.com/release/mr0006582908/front/220/F6jz8yw57BKdvqgCU2sZhIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/out-here-on-the-perimeter-1989-1996-mw0004440802,2025-03-20 12:07:09
317,Five Leaves Left,https://fastly-s3.allmusic.com/release/mr0001250421/front/220/pD2H_auRnFDcyhx-zFO0IxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/five-leaves-left-mw0000189840,2025-03-20 12:07:42
318,Harvest,https://fastly-s3.allmusic.com/release/mr0001070162/front/220/tBCRPVQie3TTNzzLUfqiGCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/harvest-mw0000192539,2025-03-20 12:07:42
319,Rubber Soul,https://fastly-s3.allmusic.com/release/mr0001030692/front/220/rlaU3HgXyXMgdF5adkjyrlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/rubber-soul-mw0000192940,2025-03-20 12:07:42
320,Song for My Father,https://fastly-s3.allmusic.com/release/mr0001294470/front/220/we_ceJWn3TbGZpPlaSXJhJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/song-for-my-father-mw0000241423,2025-03-20 12:07:42
321,Dummy,https://fastly-s3.allmusic.com/release/mr0000155530/front/220/hcpnNl6QucCAOmXmgdyCshyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/dummy-mw0000626613,2025-03-20 12:07:43
322,Shoot Out the Lights,https://fastly-s3.allmusic.com/release/mr0001095742/front/220/3PwWZT63scuyAfaok223ZSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/shoot-out-the-lights-mw0000650886,2025-03-20 12:07:43
323,Buffalo Springfield Again,https://fastly-s3.allmusic.com/release/mr0000288749/front/220/a2Gddtgvdvtd0X7E5tiKe9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/buffalo-springfield-again-mw0000198017,2025-03-20 12:07:43
324,Tumbleweed Connection,https://fastly-s3.allmusic.com/release/mr0000826802/front/220/aMcEWCP7I8C5_R92gj0sfVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/tumbleweed-connection-mw0000650322,2025-03-20 12:07:43
329,Life Is...Too $hort,https://fastly-s3.allmusic.com/release/mr0000293141/front/220/ok4SBzON_5gCokGoBDDa3YAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/life-istoo-hort-mw0000266727,2025-03-20 12:08:16
330,Liquid Swords,https://fastly-s3.allmusic.com/release/mr0003697247/front/220/yOMye_4WX2Qja1CzG4uSg4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/liquid-swords-mw0000174287,2025-03-20 12:08:16
331,Hybrid Theory,https://fastly-s3.allmusic.com/release/mr0000842397/front/220/OZ-eIX65dMTeA2KWNXk3_N_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/hybrid-theory-mw0000102770,2025-03-20 12:08:16
332,Hilarious,https://fastly-s3.allmusic.com/release/mr0003242881/front/220/9pFRfNHXjfrYLrR7f-nPpA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/hilarious-mw0002080430,2025-03-20 12:08:16
333,Best of 50 Cent,https://fastly-s3.allmusic.com/release/mr0004682440/front/220/WGZo7HGfPpH1zpypgABe2t_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/best-of-50-cent-mw0003025486,2025-03-20 12:08:16
334,Lyte as a Rock,https://fastly-s3.allmusic.com/release/mr0000827395/front/220/KlJ05l5TPHqLGurLRKWu-YAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/lyte-as-a-rock-mw0000652494,2025-03-20 12:08:16
335,Go for Your Guns,https://fastly-s3.allmusic.com/release/mr0004582649/front/220/wsjVnimbxQ_BklPVAgTxRR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/go-for-your-guns-mw0000653379,2025-03-20 12:08:16
336,John Zorn: Interzone,https://fastly-s3.allmusic.com/release/mr0003205789/front/220/YlTSt-xSw3FksWIUspQhM1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/john-zorn-interzone-mw0002061043,2025-03-20 12:08:16
338,"Big Ole Album, Vol. 1",https://fastly-s3.allmusic.com/release/mr0006627287/front/220/USezgzUbwamoqrmZpuUUwR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/big-ole-album-vol-1-mw0004476309,2025-03-20 12:08:16
339,You'll Sing a Song and I'll Sing a Song,https://fastly-s3.allmusic.com/release/mr0000094746/front/220/KgTZYhwnCK2I0rLNyxxzl5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/youll-sing-a-song-and-ill-sing-a-song-mw0000202492,2025-03-20 12:08:50
340,Music for 18 Musicians [Nonesuch 1998],https://fastly-s3.allmusic.com/release/mr0002003456/front/220/ML54jIEiGOzIGfuWRVWZtB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/music-for-18-musicians-nonesuch-1998--mw0000912177,2025-03-20 12:08:50
341,At San Quentin/At Folsom Prison,https://fastly-s3.allmusic.com/release/mr0001794227/front/220/ko03a3dBZ41GgzKeg_NBBh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/at-san-quentin-at-folsom-prison-mw0001374611,2025-03-20 12:08:50
342,Beethoven: Fidelio,https://fastly-s3.allmusic.com/release/mr0002142025/front/220/urW36W9Wswviejekukr1-j6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/beethoven-fidelio-mw0001422048,2025-03-20 12:08:50
344,"This-A-Way, That-A-Way",https://fastly-s3.allmusic.com/release/mr0000094399/front/220/JaLFSTbzVVVewJs77atEJj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/this-a-way-that-a-way-mw0000202261,2025-03-20 12:08:51
347,John Field: Complete Nocturnes,https://fastly-s3.allmusic.com/release/mr0006567705/front/220/QV7OxBIlWoSvEZ1rIgLcXT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/john-field-complete-nocturnes-mw0004428108,2025-03-20 12:08:51
349,Italophilia: Discovering the Italian Style in Handel's London,https://fastly-s3.allmusic.com/release/mr0006535559/front/220/g5D8i3K5EpSRRxuy2uYNxxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/italophilia-discovering-the-italian-style-in-handels-london-mw0004401311,2025-03-20 12:08:51
358,Liberation: The Island Anthology,https://fastly-s3.allmusic.com/release/mr0001292003/front/220/TcJyXsdML8QoR8oIQVVSlh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/liberation-the-island-anthology-mw0000101975,2025-03-20 12:09:32
361,Dirty Talk,https://fastly-s3.allmusic.com/release/mr0006604547/front/220/UrIzO1umhhuJAJ9t6SAuSIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/dirty-talk-mw0004458561,2025-03-20 12:09:32
362,You Are the Morning,https://fastly-s3.allmusic.com/release/mr0006484578/front/220/M8dcnMKtjyQ4jGf7-bMog1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/you-are-the-morning-mw0004369821,2025-03-20 12:09:32
363,John Coltrane and Johnny Hartman,https://fastly-s3.allmusic.com/release/mr0000275833/front/220/5pru3z1z9CiQI0Hl7qA4_d_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/john-coltrane-and-johnny-hartman-mw0000263500,2025-03-20 12:10:04
364,Blue,https://fastly-s3.allmusic.com/release/mr0000433169/front/220/8d-hih8l8Uv8-8-UVSj9VT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/blue-mw0000193531,2025-03-20 12:10:05
365,No More Sad Refrains: The Anthology,https://fastly-s3.allmusic.com/release/mr0000018251/front/220/C4Is-1P2FwHbvP1yBvTuUQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/no-more-sad-refrains-the-anthology-mw0000084609,2025-03-20 12:10:05
366,The Many Sides of Fred Neil,https://fastly-s3.allmusic.com/release/mr0001293578/front/220/vt1HUbNgNar82ZMA_JS9pZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-many-sides-of-fred-neil-mw0000043103,2025-03-20 12:10:05
367,When I Stop Dreaming: The Best of the Louvin Brothers,https://fastly-s3.allmusic.com/release/mr0000349682/front/220/O5Nm4ptWXx0sA8j6dBLLJB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/when-i-stop-dreaming-the-best-of-the-louvin-brothers-mw0000628003,2025-03-20 12:10:05
